word,freq
hermelinmantel,1
planten,2
müdigkeit,1
gähnen,7
gehört,7
gegenwart,1
königs,2
ermahnte,1
monarch,3
untersage,1
dagegen,1
befehle,6
wahre,1
seltenheit,1
gähne,1
dies,1
befehl,5
schüchtert,1
hm,8
stammelte,1
autorität,3
geschätzt,1
ungehorsam,2
tolerierte,1
strenger,1
gütig,1
vernünftige,1
erteile,1
häufig,1
general,4
meeresvogel,2
verwandeln,2
gehorcht,2
fehler,3
setzen,2
würdevoll,1
zipfel,1
seines,2
hermelinmantels,1
winzig,2
wen,2
regieren,3
hoheit,2
verzeiht,1
unterbreche,1
unterbrechen,1
eilig,3
worüber,1
herrscht,1
schlichtweg,1
taktvollen,1
geste,2
absoluter,1
universeller,1
gehorchen,3
aufs,1
wort,1
toleriere,1
solch,1
große,5
besäße,1
vierundvierzig,1
zweiundsiebzig,1
hundert,1
zweihundert,1
gedanken,3
verlassenen,1
fasste,3
mut,3
bat,1
freude,2
befehlt,1
unterzugehen,1
geben,6
schmetterling,1
nächsten,3
verfassen,1
erhaltenen,1
ausführen,1
beiden,1
unrecht,1
wäret,1
überzeugung,1
verlangen,2
erlangt,1
zuallererst,1
vernunft,1
befiehlst,1
ins,3
meer,1
schmeißen,1
revolution,1
anzetteln,1
recht,3
gehorsam,1
vernünftig,2
steht,1
nochmals,2
abließ,3
bekommst,1
deinen,2
anordnen,1
verstehe,2
abwarten,1
umstände,2
günstig,2
antworte,2
kalender,1
heute,5
sieben,5
uhr,4
vierzig,1
gähnte,1
bedauerte,2
vorenthalten,1
langweilte,1
aufbrechen,1
geh,2
minister,2
justizminister,1
verurteilen,1
ort,2
königreiches,1
fehlt,2
gefährt,1
laufen,4
ermüdet,1
neigte,1
seite,3
schauen,2
urteil,4
schwierigsten,1
schwieriger,2
urteilen,2
schaffst,1
fällen,2
weiser,1
mensch,2
wohnen,2
eindruck,1
alte,6
ratte,2
höre,1
könntest,1
verurteilst,1
tode,1
abhängen,1
jedes,1
begnadigen,1
aufgespart,1
todesurteil,1
jetzt,8
zwar,1
vorkehrungen,1
alten,2
monarchen,1
eure,2
majestät,1
wünscht,1
möge,1
rechten,1
könnten,1
befehlen,1
solle,1
verschwinden,3
scheint,1
zögerte,2
seufzend,1
botschafter,1
hinterher,1
legte,3
sonderbar,1
eitlen,2
bewohnt,1
verehrers,1
eitle,10
verehrer,1
merkwürdigen,2
grüßen,2
zurück,6
anhimmelt,1
vorbei,2
schlag,1
schlug,4
grüßte,2
aller,2
bescheidenheit,1
indem,1
immerhin,1
witziger,1
hände,1
zusammen,3
gruß,1
fünf,4
minuten,5
ödete,1
eintönigkeit,1
spiels,1
runterfällt,1
gelobt,1
verehrst,1
bedeutet,9
verehren,2
zuzugeben,1
schönste,3
besten,1
gekleidete,1
reichste,1
intelligenteste,1
tue,1
verehre,2
zuckte,1
interessiert,2
bloß,1
ungewöhnlich,1
säufer,10
kurzer,1
tauchte,2
traurigkeit,1
schweigend,3
ansammlung,1
leerer,1
flaschen,1
saufe,1
finster,1
säufst,1
erkundigte,1
schäme,1
senkte,2
schämst,1
wunsch,1
fürs,1
saufen,1
vergrub,1
endgültig,1
perplex,1
wunderlich,1
vierte,1
gehörte,1
geschäftsmann,9
ankunft,1
hob,3
zigarette,1
ausgegangen,1
zwölf,2
fünfzehn,2
zweiundzwanzig,2
anzuzünden,1
uff,1
fünfhunderteine,3
million,3
sechshunderzweiundzwanzigtausendsiebenhunderteinunddreißig,1
fünfhundert,6
wovon,3
quatsch,1
vierundfünfzig,1
lebe,1
gestört,1
maikäfer,1
gott,1
herabgefallen,1
furchtbaren,1
lärm,3
gleich,5
viermal,1
verrechnet,1
elf,1
plötzlichen,1
gelenkschmerzen,1
sport,1
vertrödeln,1
dritte,1
wirs,1
fünfhunderteiner,1
hoffen,1
gelassen,1
dinger,3
leuchtenden,1
bienen,1
goldene,4
faulpelze,1
träumen,3
sechshundertzweiundzwanzigtausendsiebenhunderteinunddreißig,1
exakt,1
besitze,6
besitzt,1
besitzen,4
überʻ,1
bringt,5
dadurch,1
reich,3
kaufen,2
welche,2
typ,1
denkt,1
weitere,1
wem,1
gehören,3
mürrisch,1
niemandem,3
erster,2
gedacht,1
diamanten,1
findest,2
insel,2
lässt,1
patentieren,1
geschert,1
verwalte,1
zähle,2
schal,2
hals,2
binden,1
pflücken,2
bank,1
heißen,1
schreibe,1
anzahl,1
zettel,2
verschließe,1
schublade,1
witzig,1
fast,2
poetisch,1
gemeint,1
dingen,1
vorstellung,2
gieße,1
jede,2
woche,3
fege,2
sogar,3
jenen,2
vulkanen,1
nutzt,1
unnütz,3
öffnete,1
mund,1
fiel,3
komisch,1
fünfte,1
merkwürdig,4
kleinste,1
allen,6
gerade,6
genug,1
straßenlaterne,2
laternenanzünder,10
häuser,1
gebrauchen,1
möglich,3
zumindest,1
sinn,1
laterne,9
anzündet,1
erschaffen,1
löscht,1
schläft,2
beschäftigung,1
landete,1
respektvoll,1
gelöscht,1
lautet,1
vorschrift,9
löschen,1
zündete,3
angezündet,2
ausdann,1
wischte,1
rotkarierten,1
taschentuch,1
stirn,2
schrecklichen,1
früher,2
löschte,2
rest,1
erholen,1
seitdem,1
geändert,3
drama,1
jahr,5
schneller,1
gedreht,1
dreht,1
pro,4
bleibt,2
sekunde,1
pause,1
zünde,1
lösche,1
dauern,1
reden,2
monat,2
miteinander,1
dreißig,3
liebte,1
anzünder,6
streng,1
hielt,2
deren,2
suche,3
ausruhen,2
gleichzeitig,1
pflichtbewusst,1
faul,1
hüpfern,1
umrundet,1
bleiben,1
läufst,1
dauert,1
magst,1
fortsetzte,1
verachtet,1
einzige,3
lächerlich,2
vorkommt,1
seufzte,2
bedauern,2
angefreundet,1
einzugestehen,1
wagte,1
tausendvierhundertvierzig,1
vierundzwanzig,1
stunden,2
nachtrauerte,1
sechste,1
zehnfache,1
herr,2
dicke,1
bücher,1
schrieb,1
sieh,1
forscher,11
erblickte,1
setzte,5
tisch,1
verschnaufen,1
herumgereist,1
dickes,1
treiben,1
geograph,18
